timestamp,iteration,region,username,b_value,s_value,t_value,people_count,dollar_amount,filename
20250729_110500,01,daroka,Daroka,22,2,225,31067,852435,screenshot_20250729_110500_daroka_cropped.png
20250729_110500,01,lexi,Lexi,8,2,7,1,50473,screenshot_20250729_110500_lexi_cropped.png
20250729_110500,01,mafer,Mafer,22,2,8,46486,82,screenshot_20250729_110500_mafer_cropped.png
