region,b_value,b_confidence,s_value,s_confidence,t_value,t_confidence,people_count,people_confidence,dollar_amount,dollar_confidence,best_method,overall_confidence
daroka,49,73.2%,33,48.6%,46,38.9%,315,94.1%,"33,945",100.0%,v2,71.0%
lexi,49,100.0%,2,38.9%,2,52.0%,697,100.0%,"17,803",100.0%,v3,78.2%
mafer,45,90.3%,22,66.7%,4,52.2%,319,90.6%,"1,503",100.0%,v3,79.9%
